af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
0.0026,7.1e-4,0.0022,18.4,2.335168,19,0,single_nucleotide_variant,MODERATE,0.275,54304536,-1
0.0102,0.00306,0.0126,5.959,0.327776,19,0,single_nucleotide_variant,MODERATE,0.275,54307215,-1
0.0511,0.05198,0.027,23.1,3.561817,19,0,single_nucleotide_variant,MODERATE,0.275,54313707,-1
0,0,0,17.11,2.139591,19,0,single_nucleotide_variant,LOW,0.13,54385820,1
0.3461,0.39775,0.3295,5.088,0.239285,19,0,single_nucleotide_variant,LOW,0.13,54394965,1
0.0309,0,0.0605,7.232,0.474384,19,0,single_nucleotide_variant,LOW,0.13,54403925,1
2e-4,7e-5,0,22.3,3.006414,19,1,single_nucleotide_variant,MODERATE,0.13,54410130,1
0,1.3e-4,4e-4,14.01,1.628743,19,1,single_nucleotide_variant,LOW,0.43,54695208,1
0,0,0,12.91,1.423819,19,0,single_nucleotide_variant,LOW,0.43,54697079,1
0.018,0.0211,0.0451,5.337,0.26383,19,0,single_nucleotide_variant,MODIFIER,0.43,54697246,1
0.0015,0.00149,0,23.4,3.808839,19,0,single_nucleotide_variant,MODERATE,0.9,55451105,-1
0.3887,0.34043,0.3554,2.542,-0.004578,19,0,single_nucleotide_variant,LOW,0.9,55451797,-1
0,0,0,8.288,0.619175,19,0,single_nucleotide_variant,LOW,0.132,55644325,-1
9e-4,0.00116,0.0038,5.46,0.276166,19,0,single_nucleotide_variant,LOW,0.132,55645300,-1
3e-4,5.6e-4,0,12.51,1.34586,19,0,single_nucleotide_variant,LOW,0.132,55658081,-1
0.0382,0.05254,0.0687,14.38,1.694875,19,0,single_nucleotide_variant,LOW,0.132,55658397,-1
1e-4,6e-5,0,11.3,1.115058,20,0,single_nucleotide_variant,MODERATE,0.137,2380261,1
0.0033,0.00384,0.002,5.5,0.28025,20,1,single_nucleotide_variant,LOW,0.902,2644565,-1
0.1862,0.15741,0.1663,13.36,1.50897,20,0,single_nucleotide_variant,LOW,0.151,3214581,-1
0.4809,0.43648,0.4798,0.213,-0.505678,20,0,single_nucleotide_variant,LOW,0.151,3214819,-1
0,0,0,14.23,1.668976,20,1,single_nucleotide_variant,LOW,0.132,3870023,1
0.0455,0.12175,0.0869,23.2,3.651949,20,0,single_nucleotide_variant,MODERATE,0.132,3870079,1
0,0,0,9.541,0.812454,20,0,single_nucleotide_variant,MODERATE,0.132,3870124,1
0,6.7e-4,0,23.6,4.016405,20,0,single_nucleotide_variant,MODERATE,0.0143,4680026,1
0.0497,0.02726,0.0389,0.05,-0.769816,20,0,single_nucleotide_variant,LOW,0.0143,4680217,1
0.0147,0.00468,0.0126,32,6.7281,20,0,single_nucleotide_variant,MODERATE,0.504,5283039,-1
0.1187,0.11342000000000001,0.0984,0.154,-0.562741,20,0,single_nucleotide_variant,LOW,0.504,5283316,-1
0.0012,7.4e-4,0,33,7.062328,20,1,single_nucleotide_variant,MODERATE,0.504,5294762,-1
0,5e-4,0,32,6.655425,20,1,single_nucleotide_variant,MODERATE,0.504,5294763,-1
0.0019,0,0.002,27.6,5.924552,20,1,single_nucleotide_variant,MODERATE,0.504,5294763,-1
0.0627,0.39775,0.4571,14.8,1.768359,20,0,single_nucleotide_variant,MODERATE,0.471,6065729,-1
0.407,0.4489,0.4193,11.73,1.196394,20,0,single_nucleotide_variant,LOW,0.471,6096695,-1
0,0,0,0.794,-0.265469,20,0,single_nucleotide_variant,LOW,0.471,6100088,-1
0,0,0,7.18,0.467806,20,0,single_nucleotide_variant,MODIFIER,0.471,6100230,-1
0.1928,0.16853,0.1871,14.11,1.646844,20,0,single_nucleotide_variant,LOW,0.581,8130943,1
0,6.6e-4,4e-4,19.61,2.522882,20,1,single_nucleotide_variant,MODERATE,0.581,8639213,1
0.0048,0.00356,0.0014,0.327,-0.430096,20,1,single_nucleotide_variant,MODERATE,0.581,8698451,1
0,0,0,9.796,0.854555,20,1,single_nucleotide_variant,LOW,0.581,8709814,1
0.0092,0.00336,0.0114,17.64,2.220533,20,1,single_nucleotide_variant,MODERATE,0.581,8717822,1
0.0148,0.00455,0.0156,12.31,1.307181,20,0,single_nucleotide_variant,LOW,0.581,8717830,1
0.0013,4.8e-4,0.0014,11.05,1.069456,20,1,single_nucleotide_variant,MODERATE,0.581,8737719,1
0,0,0,3.932,0.130136,20,0,single_nucleotide_variant,LOW,0.581,8755243,1
0.2534,0.29695,0.2286,11.7,1.190563,20,0,single_nucleotide_variant,LOW,0.581,8770822,1
0,3e-5,0,15.44,1.876104,20,0,single_nucleotide_variant,LOW,0.581,8770833,1
5e-4,3.8e-4,0,22.7,3.201835,20,1,single_nucleotide_variant,MODERATE,0.679,9360789,1
0.026,0.012070000000000001,0.0238,4.888,0.219896,20,0,single_nucleotide_variant,MODIFIER,0.265,10385857,-1
0.0128,0.00331,0.0108,9.528,0.810395,20,0,single_nucleotide_variant,MODERATE,0.265,10386146,-1
0,4e-5,0,27.7,5.9652520000000004,20,1,single_nucleotide_variant,MODERATE,0.265,10393333,-1
0.1315,0.14327,0.1915,0.471,-0.364443,20,0,single_nucleotide_variant,LOW,0.265,10393629,-1
0.001,8.6e-4,2e-4,14.39,1.696944,20,1,single_nucleotide_variant,LOW,0.00627,10622246,-1
0,0.00179,0.0028,11.48,1.148851,20,0,single_nucleotide_variant,LOW,0.00627,10623149,-1
0,6.1e-4,8e-4,4.348,0.168854,20,0,single_nucleotide_variant,MODIFIER,0.00627,10625496,-1
8e-4,8.7e-4,0.001,24.1,4.37793,20,0,single_nucleotide_variant,MODERATE,0.00627,10625624,-1
0,0,0,35,8.968586,20,0,Deletion,HIGH,0.00627,10626016,-1
1e-4,7e-5,0,26.2,5.499572,20,1,single_nucleotide_variant,MODERATE,0.00627,10627646,-1
0.0176,0.0337,0.0336,12.3,1.306801,20,0,single_nucleotide_variant,LOW,0.00627,10632861,-1
0.0013,0.00121,0.0012,7.538,0.514179,20,0,single_nucleotide_variant,LOW,0.00627,10632876,-1
0,0,0,40,12.803958,20,0,single_nucleotide_variant,HIGH,0.00627,10637098,-1
0,0,0,10.63,0.994981,20,0,single_nucleotide_variant,MODIFIER,0.00627,10644601,-1
0,0,0,28.3,6.103859,20,0,single_nucleotide_variant,HIGH,0.00627,10644610,-1
0,9.4e-4,0.0022,15.3,1.852936,20,0,single_nucleotide_variant,LOW,0.00627,10644666,-1
0.0149,0.00413,0.0124,8.42,0.638592,20,0,single_nucleotide_variant,LOW,0.00627,10653442,-1
0,5.5e-4,0.0022,22.4,3.038725,20,0,single_nucleotide_variant,MODERATE,0.00627,10653603,-1
0.0434,0.04306,0.0166,19.49,2.503924,20,0,single_nucleotide_variant,MODERATE,0.12,18513350,1
0.1052,0.11224,0.0613,27.9,6.007702,20,0,single_nucleotide_variant,MODERATE,0.12,18513372,1
0.1186,0.12442,0.1154,25.3,5.077261,20,0,single_nucleotide_variant,MODERATE,0.12,18523002,1
0.0134,0.00344,0.0092,2.221,-0.039625,20,0,Deletion,MODIFIER,0.12,18541391,1
0,0,0,26,5.384765,20,0,single_nucleotide_variant,MODERATE,0.602,19955673,1
0,0,0,21.9,2.91063,20,0,single_nucleotide_variant,MODERATE,0.602,19955714,1
1e-4,2e-5,2e-4,12.43,1.331336,20,1,single_nucleotide_variant,LOW,0.498,30409326,1
3e-4,1.2e-4,6e-4,10.59,0.987338,20,0,single_nucleotide_variant,LOW,0.498,30411290,1
2e-4,0.00119,6e-4,29.1,6.299395,20,1,single_nucleotide_variant,MODERATE,0.498,30411298,1
4e-4,0.00118,4e-4,0.36,-0.412862,20,1,single_nucleotide_variant,MODIFIER,0.498,30412169,1
0.0205,0.02061,0.0096,1.925,-0.074833,20,0,single_nucleotide_variant,MODIFIER,0.498,30414528,1
0,6e-5,0,22.9,3.29755,20,0,single_nucleotide_variant,MODERATE,0.498,30414640,1
1e-4,1.2e-4,0,11.1,1.078396,20,1,single_nucleotide_variant,LOW,0.498,30418828,1
0.0022,6.4e-4,0.0022,0.462,-0.367703,20,0,single_nucleotide_variant,LOW,0.498,30419539,1
0,2e-5,0,29.9,6.465789,20,0,single_nucleotide_variant,MODERATE,0.498,30419886,1
7e-4,0.01548,0.0232,22.9,3.331937,20,0,single_nucleotide_variant,MODERATE,0.955,31024207,1
0.0052,0.00153,0.0066,12.05,1.257862,20,1,single_nucleotide_variant,LOW,0.00992,31386332,1
0,0,0,7.165,0.465953,20,0,single_nucleotide_variant,LOW,0.00992,31386347,1
0,0,0,35,7.713865,20,1,single_nucleotide_variant,MODERATE,0.00992,31388692,1
0,2e-5,0,29.3,6.334926,20,0,single_nucleotide_variant,MODERATE,0.386,32000150,-1
0.0142,0.01067,0.0072,11.36,1.127085,20,1,single_nucleotide_variant,LOW,0.386,32000462,-1
0,2e-5,0,0.006,-1.24028,20,0,single_nucleotide_variant,MODERATE,0.386,32005606,-1
0.0025,6.4e-4,0.002,1.255,-0.171663,20,1,single_nucleotide_variant,LOW,0.386,32026838,-1
0,0,0,21.4,2.809877,20,0,single_nucleotide_variant,MODERATE,0.386,32031357,-1
0.0065,0.00508,0.002,12.24,1.295205,20,0,single_nucleotide_variant,MODIFIER,0.245,32891110,-1
0,1.2e-4,0,14.52,1.719403,20,1,single_nucleotide_variant,LOW,0.256,33523375,-1
0.0022,0.002,0.002,13.91,1.610282,20,1,single_nucleotide_variant,LOW,0.256,33523448,-1
0,0,0,3.801,0.118006,20,0,single_nucleotide_variant,MODIFIER,0.256,33533736,-1
1e-4,3e-5,0,33,7.083289,20,1,single_nucleotide_variant,MODERATE,0.247,35559186,-1
0.0431,0.03355,0.0146,13.9,1.608741,20,0,single_nucleotide_variant,LOW,0.0136,43034783,1
1e-4,6e-5,0,34,7.314539,20,1,single_nucleotide_variant,MODERATE,0.0136,43042354,1
0,6e-5,0,20.9,2.721306,20,1,single_nucleotide_variant,MODERATE,0.0136,43042375,1
0.0066,0.00424,0.0122,2.254,-0.035957,20,0,single_nucleotide_variant,LOW,0.0136,43042407,1
0.0049,0.00118,0.0032,12.33,1.31141,20,0,single_nucleotide_variant,LOW,0.0136,43047151,1
0.0021,7.1e-4,0.0038,17.65,2.221567,20,0,single_nucleotide_variant,LOW,0.0136,43048434,1
0,1e-5,0,33,6.891215,20,1,single_nucleotide_variant,MODERATE,0.0136,43052756,1
0,0,0,24.9,4.890275,20,1,single_nucleotide_variant,MODERATE,0.0136,43057049,1
3e-4,3.3e-4,0,15.18,1.832104,20,0,single_nucleotide_variant,MODERATE,0.0136,43058267,1
0.0063,0.00472,0.0136,2.083,-0.055662,20,1,single_nucleotide_variant,LOW,0.172,43251240,-1
0,7e-5,0,24.9,4.907751,20,0,single_nucleotide_variant,MODERATE,0.172,43255139,-1
6e-4,3.5e-4,0.0018,34,7.156833,20,1,single_nucleotide_variant,MODERATE,0.172,43255233,-1
0.0308,0.1318,0.0513,17.96,2.268367,20,1,single_nucleotide_variant,MODERATE,0.172,43280227,-1
0.0052,0.00521,0.003,24.8,4.850239,20,0,single_nucleotide_variant,MODERATE,0.941,44047493,1
0.0013,9.2e-4,0.001,29,6.261444,20,0,single_nucleotide_variant,MODERATE,0.926,44639905,1
0,0,0,14.65,1.741553,20,0,single_nucleotide_variant,MODERATE,0.00861,44671914,1
0.0048,0.0107,0.0086,10.45,0.963153,20,0,single_nucleotide_variant,MODIFIER,0.217,45338349,1
0,8.3e-4,0,11.36,1.127032,20,1,single_nucleotide_variant,LOW,0.217,45353912,1
0,3e-5,0,33,6.938029,20,1,single_nucleotide_variant,MODERATE,0.217,45353988,1
2e-4,1.9e-4,2e-4,14.16,1.6555280000000001,20,0,single_nucleotide_variant,LOW,0.217,45353990,1
2e-4,9e-5,2e-4,5.189,0.249249,20,1,single_nucleotide_variant,MODERATE,0.217,45353992,1
0.0015,8.2e-4,0,0.202,-0.515019,20,1,single_nucleotide_variant,MODERATE,0.217,45354190,1
0.0016,4.1e-4,0.0014,8.055,0.585499,20,1,single_nucleotide_variant,LOW,0.217,45354305,1
0,4e-5,2e-4,32,6.725722,20,0,single_nucleotide_variant,MODERATE,0.217,45354348,1
0.0173,0.01344,0.029,2.986,0.040576,20,0,single_nucleotide_variant,MODERATE,0.217,45354829,1
0,5e-5,2e-4,23.3,3.698573,20,1,single_nucleotide_variant,MODERATE,0.217,45354900,1
0.0114,0.01118,0.0082,7.679,0.533012,20,1,single_nucleotide_variant,MODIFIER,0.217,45354973,1
0,1e-5,0,6.959,0.440633,20,1,single_nucleotide_variant,LOW,0.217,45355519,1
0,0,0,34,7.478013,20,0,Deletion,HIGH,0.217,45355546,1
2e-4,2e-5,0,28.9,6.260943,20,0,single_nucleotide_variant,MODERATE,0.217,45362447,1
0.0018,0.00126,6e-4,0.005,-1.2516370000000001,20,1,single_nucleotide_variant,MODERATE,0.395,47570300,1
0.0093,0.0027,0.0084,4.258,0.16049,20,1,single_nucleotide_variant,MODIFIER,0.395,47587902,1
0.0043,0.00124,0.0034,12.73,1.389107,20,0,single_nucleotide_variant,LOW,0.395,47588949,1
0.0012,0.00145,2e-4,4.627,0.195063,20,1,single_nucleotide_variant,MODIFIER,0.395,47606084,1
0.113,0.18989,0.2085,13.51,1.537599,20,0,single_nucleotide_variant,LOW,0.395,47630449,1
0,0,0,9.38,0.786504,20,0,single_nucleotide_variant,MODERATE,0.00937,47989624,-1
0,0,0,22.9,3.374734,20,1,single_nucleotide_variant,MODERATE,0.00937,47990100,-1
0,0,0,1.593,-0.11892900000000001,20,0,single_nucleotide_variant,MODERATE,0.00937,47990260,-1
0,0,0,0.002,-1.903214,20,0,single_nucleotide_variant,LOW,0.00937,47990708,-1
0,0,0,4.211,0.156082,20,0,single_nucleotide_variant,LOW,0.00937,47990915,-1
0,0,0,4.171,0.152383,20,0,single_nucleotide_variant,LOW,0.00937,48098820,-1
0,0,0,21.9,2.921088,20,0,single_nucleotide_variant,HIGH,0.00689,49509094,-1
0,0,0.0389,0.595,-0.320946,20,0,single_nucleotide_variant,LOW,0.443,49551780,-1
0,2e-5,0,8.156,0.599943,20,1,single_nucleotide_variant,MODIFIER,0.443,49574890,-1
0,1.7e-4,6e-4,22.2,2.985499,20,1,single_nucleotide_variant,MODERATE,0.443,49575039,-1
0.0977,0.08972,0.0497,11.76,1.202219,20,0,single_nucleotide_variant,LOW,0.0991,50405502,-1
0.0918,0.05098,0.0657,0.177,-0.538456,20,0,single_nucleotide_variant,MODERATE,0.0991,50406630,-1
2e-4,5e-4,0,0.001,-2.83857,20,0,single_nucleotide_variant,MODERATE,0.0991,50406804,-1
0.3352,0.25225,0.2093,6.216,0.355342,20,0,single_nucleotide_variant,LOW,0.0991,50407966,-1
2e-4,1e-4,2e-4,7.521,0.511849,20,1,single_nucleotide_variant,LOW,0.0991,50408806,-1
3e-4,3.2e-4,0,7.447,0.502077,20,1,single_nucleotide_variant,LOW,0.0991,50418924,-1
1e-4,0.00101,4e-4,31,6.560862,20,1,single_nucleotide_variant,MODERATE,0.718,56138747,1
0,0,0,19.69,2.533947,20,0,Deletion,MODERATE,0.282,57016039,1
4e-4,2.6e-4,2e-4,0.124,-0.600686,20,1,single_nucleotide_variant,LOW,0.282,57019129,1
0,0,0,25,4.911761,20,1,single_nucleotide_variant,MODERATE,0.282,57019215,1
0,3e-5,0,35,7.780121,20,1,single_nucleotide_variant,MODERATE,0.0739,57876705,1
0.005,0.0014,0.0016,0.214,-0.504534,20,0,single_nucleotide_variant,LOW,0.0739,57896231,1
4e-4,0.00115,8e-4,10.87,1.036899,20,1,single_nucleotide_variant,MODERATE,0.0916,61448950,1
6e-4,0.00117,6e-4,6.761,0.417068,20,0,single_nucleotide_variant,LOW,0.0916,61450653,1
1e-4,5.1e-4,4e-4,4.921,0.223107,20,1,single_nucleotide_variant,LOW,0.0916,61452556,1
0,0,0,26.4,5.559471,20,0,single_nucleotide_variant,MODERATE,0.0916,61453127,1
0.0027,0.00465,0.0034,20.7,2.685091,20,0,single_nucleotide_variant,MODERATE,0.0916,61453149,1
0.0021,8.9e-4,0.0024,16.67,2.070974,20,0,single_nucleotide_variant,LOW,0.0916,61453507,1
0.0099,0.01001,0.003,17.41,2.185694,20,0,single_nucleotide_variant,LOW,0.0916,61455823,1
0.3912,0.3293,0.3105,2.196,-0.042558,20,0,single_nucleotide_variant,LOW,0.0916,61463501,1
0.0087,0.00672,0.0032,10.72,1.009811,20,0,single_nucleotide_variant,LOW,0.0916,61471925,1
0.1546,0.14899,0.1691,15.5,1.884933,20,0,single_nucleotide_variant,LOW,0.0916,61472073,1
0.1734,0.21137,0.2446,0.506,-0.351262,20,0,single_nucleotide_variant,MODIFIER,0.0988,61980991,-1
0.0017,4.4e-4,0.0016,7.945,0.569939,20,0,single_nucleotide_variant,LOW,0.0988,61981101,-1
2e-4,2e-4,0,4.281,0.16255,20,1,single_nucleotide_variant,LOW,0.0988,61981128,-1
0,8e-5,0,0.426,-0.382437,20,1,single_nucleotide_variant,MODERATE,0.0988,61981129,-1
0,0,0,0.525,-0.344287,20,0,single_nucleotide_variant,MODERATE,0.0988,61981154,-1
2e-4,2.4e-4,0,0.032,-0.859534,20,1,single_nucleotide_variant,LOW,0.0988,61981203,-1
1e-4,1e-5,0,8.593,0.66451,20,0,single_nucleotide_variant,MODERATE,0.0988,61981238,-1
0,1.7e-4,0,33,6.925819,20,1,single_nucleotide_variant,MODERATE,0.0988,61981309,-1
0.0045,0.00446,0.0016,1.575,-0.121578,20,0,single_nucleotide_variant,LOW,0.0988,61981362,-1
2e-4,3.1e-4,2e-4,0.521,-0.345759,20,0,single_nucleotide_variant,MODERATE,0.0988,61981390,-1
0,9e-4,0,0.002,-1.686258,20,1,single_nucleotide_variant,MODERATE,0.0988,61981403,-1
0.0017,0.00751,0.0018,0.195,-0.520566,20,1,single_nucleotide_variant,MODERATE,0.0988,61981411,-1
0,0,0,0.001,-2.463079,20,0,single_nucleotide_variant,MODERATE,0.0988,61981436,-1
0,0,0,0.673,-0.297558,20,1,single_nucleotide_variant,LOW,0.0988,61981518,-1
3e-4,7.5e-4,0,0.026,-0.895924,20,1,single_nucleotide_variant,LOW,0.0988,61981560,-1
0.0021,7.3e-4,0.0028,1.032,-0.212685,20,0,single_nucleotide_variant,LOW,0.0988,61981620,-1
0.0022,6.6e-4,0.0026,8.698,0.680338,20,0,single_nucleotide_variant,LOW,0.0988,61981716,-1
0.0015,0.00158,6e-4,10.75,1.015532,20,0,single_nucleotide_variant,LOW,0.0988,61981785,-1
0,0,0,23.3,3.736716,20,0,single_nucleotide_variant,MODERATE,0.0988,61981802,-1
1e-4,4e-5,0,10.16,0.914743,20,0,single_nucleotide_variant,LOW,0.0988,61982034,-1
0,0,0,0.042,-0.80135,20,1,single_nucleotide_variant,LOW,0.0988,61982082,-1
1e-4,4e-5,0,29.5,6.373942,20,0,single_nucleotide_variant,MODERATE,0.0988,61982302,-1
0,9.5e-4,0.003,7.86,0.557919,20,0,single_nucleotide_variant,LOW,0.0988,61987320,-1
0,0,0,10.37,0.948959,20,0,single_nucleotide_variant,LOW,0.0988,61991023,-1
0.0012,4e-4,6e-4,8.522,0.653874,20,1,single_nucleotide_variant,LOW,0.0988,61991055,-1
0,3e-4,0,22.2,2.983201,20,1,single_nucleotide_variant,MODERATE,0.00282,62038003,-1
0,2.3e-4,0,0.272,-0.462322,20,0,single_nucleotide_variant,LOW,0.00282,62038045,-1
2e-4,2.3e-4,0.001,0.011,-1.087857,20,0,single_nucleotide_variant,LOW,0.00282,62038081,-1
3e-4,8e-5,2e-4,8.48,0.647541,20,0,single_nucleotide_variant,LOW,0.00282,62038231,-1
0,0,0,1.194,-0.18228,20,0,single_nucleotide_variant,LOW,0.00282,62038372,-1
7e-4,0.01495,0.023,10.71,1.008045,20,0,single_nucleotide_variant,LOW,0.00282,62038381,-1
0,0,0,11.89,1.227202,20,0,Deletion,HIGH,0.00282,62038488,-1
0,5e-5,0,10.31,0.939014,20,0,Deletion,MODERATE,0.00282,62038511,-1
0,0.00255,0.0018,9.769,0.849975,20,0,single_nucleotide_variant,MODERATE,0.00282,62038551,-1
0.0032,0.0044,0.0038,2.659,0.007608,20,0,single_nucleotide_variant,LOW,0.00282,62038585,-1
0,1e-5,0,4.683,0.200383,20,0,single_nucleotide_variant,LOW,0.00282,62038731,-1
0,8e-5,2e-4,9.228,0.762243,20,1,single_nucleotide_variant,LOW,0.00282,62039811,-1
0,0,0,10.75,1.015098,20,0,single_nucleotide_variant,MODERATE,0.00282,62039839,-1
0,0,0,16.82,2.094529,20,1,single_nucleotide_variant,LOW,0.00282,62050964,-1
0,0,0,8.544,0.657223,20,0,single_nucleotide_variant,MODERATE,0.00282,62051003,-1
0,3e-5,0,8.971,0.72204,20,1,single_nucleotide_variant,LOW,0.00282,62070978,-1
1e-4,0.00238,0.0052,6.457,0.3821,20,0,single_nucleotide_variant,LOW,0.00282,62070990,-1
0,0,0,25.8,5.302609,20,0,single_nucleotide_variant,MODERATE,0.00282,62070997,-1
0,0,0,35,7.87613,20,0,single_nucleotide_variant,MODERATE,0.00282,62071037,-1
0,8e-5,0,7.77,0.545502,20,0,single_nucleotide_variant,LOW,0.00282,62073821,-1
0,0,0,34,7.17057,20,0,single_nucleotide_variant,MODERATE,0.00282,62076064,-1
0,0,0,34,7.375499,20,1,single_nucleotide_variant,MODERATE,0.00282,62076065,-1
0,0,0,33,6.867803,20,1,single_nucleotide_variant,MODERATE,0.00282,62076109,-1
0,0,0,11.18,1.092872,20,0,single_nucleotide_variant,LOW,0.00282,62076679,-1
0,0,0,23.6,3.951409,20,0,single_nucleotide_variant,HIGH,0.0517,62319289,1
0,0,0,6.641,0.403124,20,0,single_nucleotide_variant,MODERATE,0.0517,62319885,1
0,0,0,24.9,4.9062,20,1,single_nucleotide_variant,MODERATE,0.0517,62321514,1
0,0,0,4.461,0.179431,20,0,single_nucleotide_variant,LOW,0.0517,62321655,1
0,0,0,0.004,-1.327212,20,0,single_nucleotide_variant,LOW,0.0517,62322288,1
0,0,0,3.801,0.118016,20,0,single_nucleotide_variant,MODERATE,0.0517,62324542,1
2e-4,8e-5,0,35,8.3854590000000009,20,0,single_nucleotide_variant,HIGH,0.0517,62324600,1
5e-4,0.00112,4e-4,0.265,-0.467326,21,1,single_nucleotide_variant,MODERATE,0.126,33039603,1
0.2145,0.31894,0.3395,23.2,3.622893,21,0,single_nucleotide_variant,MODERATE,0.558,34640788,1
0.0056,0.00145,0.0048,3.466,0.086643,21,0,single_nucleotide_variant,MODERATE,0.363,35742802,1
0,7e-5,0,29.3,6.336529,21,1,single_nucleotide_variant,MODERATE,0.363,35742856,1
2e-4,2.4e-4,0,24.8,4.816549,21,0,single_nucleotide_variant,MODERATE,0.363,35742938,1
2e-4,1.5e-4,0,0.004,-1.354284,21,0,single_nucleotide_variant,MODERATE,0.0168,35821608,-1
0.0088,0.00916,0.0038,21.8,2.891502,21,1,single_nucleotide_variant,MODERATE,0.0168,35821680,-1
1e-4,3e-5,0,24.2,4.48273,21,1,single_nucleotide_variant,MODERATE,0.0168,35821707,-1
0,3e-5,0,34,7.510329,21,1,single_nucleotide_variant,MODERATE,0.0168,35821734,-1
1e-4,4.5e-4,0.003,1.996,-0.066121,21,0,single_nucleotide_variant,LOW,0.0168,35821771,-1
0,0,0,0.003,-1.419659,21,0,single_nucleotide_variant,MODERATE,0.0168,35821821,-1
1e-4,3.8e-4,0.002,11.94,1.23689,21,0,single_nucleotide_variant,LOW,0.0168,35821903,-1
1e-4,1.9e-4,0,0.015,-1.006682,21,1,single_nucleotide_variant,MODERATE,0.0168,35821904,-1
0,0,0,11.47,1.147439,21,0,single_nucleotide_variant,LOW,0.146,36164618,-1
1e-4,7e-5,0,0.005,-1.286967,21,0,single_nucleotide_variant,LOW,0.146,36164891,-1
0.0125,0.00343,0.012,13.38,1.511853,21,0,single_nucleotide_variant,LOW,0.146,36171638,-1
5e-4,3.1e-4,8e-4,11.86,1.221187,21,0,single_nucleotide_variant,LOW,0.146,36206858,-1
0.0024,7.3e-4,0.002,17.18,2.15023,21,0,single_nucleotide_variant,LOW,0.146,36259188,-1
0,3e-5,0,2.947,0.036643,21,0,single_nucleotide_variant,LOW,0.146,36265218,-1
0.2763,0.21609,0.1901,4.31,0.165318,21,0,single_nucleotide_variant,LOW,0.0819,37833751,-1
0.0219,0.03975,0.0224,14.44,1.705583,21,0,single_nucleotide_variant,LOW,0.0819,37833931,-1
0.0032,0.00479,0.002,20.9,2.720426,21,0,single_nucleotide_variant,MODERATE,0.0681,38128931,-1
1e-4,2.5e-4,2e-4,14.22,1.665966,21,0,single_nucleotide_variant,LOW,0.0681,38132113,-1
0,3e-5,0,10.08,0.90054,21,0,Deletion,HIGH,0.0681,38308962,-1
2e-4,3.1e-4,0,5.767,0.307613,21,1,single_nucleotide_variant,MODERATE,0.0681,38309113,-1
9e-4,0.00101,2e-4,8.154,0.599722,21,1,single_nucleotide_variant,MODERATE,0.0681,38309321,-1
0.0066,0.00199,0.006,9.819,0.858412,21,0,single_nucleotide_variant,LOW,0.0681,38309460,-1
7e-4,9.1e-4,8e-4,0.731,-0.281652,21,1,Deletion,MODIFIER,0.0681,38309707,-1
0,0,0.006,0.224,-0.496239,21,1,single_nucleotide_variant,MODIFIER,0.0681,38318451,-1
0,0,0.0234,10.7,1.006993,21,0,single_nucleotide_variant,MODIFIER,0.0681,38362447,-1
0,0,0,38,12.206434,21,0,single_nucleotide_variant,HIGH,0.22,38852961,1
0,0,0,12.75,1.391814,21,0,single_nucleotide_variant,LOW,0.22,38877738,1
0,0,0,0.066,-0.717781,21,0,single_nucleotide_variant,LOW,0.22,38877762,1
0,0,0,15.64,1.909207,21,0,single_nucleotide_variant,LOW,0.22,38878421,1
0,0,0,0.006,-1.220164,21,0,single_nucleotide_variant,LOW,0.22,38884387,1
0,0,0,0.081,-0.678889,21,0,single_nucleotide_variant,LOW,0.22,38884618,1
0,0,0,5.446,0.274778,21,0,single_nucleotide_variant,LOW,0.22,38884654,1
0.3871,0.45312,0.4455,0.312,-0.438318,21,0,single_nucleotide_variant,LOW,0.382,43161022,-1
0.1631,0.2358,0.269,5.571,0.287469,21,0,single_nucleotide_variant,MODIFIER,0.154,43792869,-1
0.0033,0.00147,0.005,9.598,0.821847,21,1,single_nucleotide_variant,LOW,0.154,43796722,-1
0,4e-5,2e-4,13.35,1.506505,21,1,single_nucleotide_variant,LOW,0.154,43800299,-1
0.0118,0.00355,0.0096,0.089,-0.660691,21,0,single_nucleotide_variant,MODIFIER,0.154,43802157,-1
1e-4,3e-5,2e-4,35,7.653264,21,0,single_nucleotide_variant,MODERATE,0.154,43803197,-1
0,0,0,23.5,3.881751,21,0,Duplication,HIGH,0.154,43803308,-1
0.0231,0.00648,0.0206,2.611,0.002654,21,1,single_nucleotide_variant,LOW,0.154,43808526,-1
0.1306,0.09763,0.0777,14.23,1.667689,21,0,single_nucleotide_variant,MODERATE,0.154,43808627,-1
0,7.6e-4,0.0014,24.4,4.572398,21,1,single_nucleotide_variant,MODERATE,0.154,43809148,-1
0,4.4e-4,0,33,6.910184,21,0,Deletion,HIGH,0.154,43809151,-1
0.0315,0.033,0.0164,5.352,0.265372,21,0,single_nucleotide_variant,LOW,0.788,43897549,-1
